Sample ID,Analyte Name,Reported Conc (Calib)
Comp. Cabeza Columna,Au 242.80,0.087
Comp. Cola Columna,Au 242.80,0.006
Barren,Au 242.80,0.005
Cabeza puntual retorno,Au 242.80,0.086
Columna #1,Au 242.80,0.068
Columna #2,Au 242.80,0.059
Columna #3,Au 242.80,0.051
Columna #4,Au 242.80,0.025
Columna #5,Au 242.80,0.008
Celda # 11-A,Au 242.80,0.008
Celda # 11-B,Au 242.80,0.001
Celda # 11-C,Au 242.80,0.001
Celda #5-9,Au 242.80,0.056
Celda #(F1+F2),Au 242.80,0.086
NE Tubo 1,Au 242.80,0.004
NE Tubo 2,Au 242.80,0.131
NE Tubo 4,Au 242.80,0.05
NE Tubo 5,Au 242.80,0.035
NE Tubo 6,Au 242.80,0.006
NE Tubo 7,Au 242.80,0.025
Puntual Noroeste,Au 242.80,0.079
Barren Patios,Au 242.80,0.009
Tubo 3,Au 242.80,0.103
Especial 1,Au 242.80,0.054
Especial 2,Au 242.80,0.04
Especial 3,Au 242.80,0.012
Especial 4,Au 242.80,0.02
Especial 5,Au 242.80,0.043
Especial 6,Au 242.80,0.004
