Sample ID,Analyte Name,Reported Conc (Samp)
52,Au 242.80,0.009
53,Au 242.80,0.015
55,Au 242.80,0.001
56,Au 242.80,0.006
57,Au 242.80,0.002
58,Au 242.80,0.001
59,Au 242.80,0.013
60,Au 242.80,0.006
61,Au 242.80,0.006
62,Au 242.80,0.600
63,Au 242.80,0.608
COL. 1,Au 242.80,0.006
COL. 2,Au 242.80,0.005
COL. 3,Au 242.80,0.017
COL. 4,Au 242.80,0.020
375-1,Au 242.80,0.012
375-2,Au 242.80,0.002
375-3,Au 242.80,0.009
375-4,Au 242.80,0.001
VM 1,Au 242.80,0.004
VM 2,Au 242.80,0.001
VM 3,Au 242.80,0.004
VM 4,Au 242.80,0.024
VM 5,Au 242.80,0.002
VM 6,Au 242.80,0.001
VM 7,Au 242.80,0.003
VM 8,Au 242.80,0.022
VM 9,Au 242.80,0.203
