Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.877
Cabeza puntual retorno,Cu 324.75,0.89
Celda #(F1+F2),Cu 324.75,0.865
Puntual Noroeste,Cu 324.75,1.358
Tubo 3,Cu 324.75,1.11
NE Tubo 2,Cu 324.75,0.388
NE Tubo 4,Cu 324.75,2.036
Especial 1,Cu 324.75,0.035
Especial 2,Cu 324.75,0.039
Especial 3,Cu 324.75,0.057
Especial 4,Cu 324.75,0.053
Especial 5,Cu 324.75,0.044
Comp. Cola Columna,Cu 324.75,0.822
Barren,Cu 324.75,0.93
Barren Patios,Cu 324.75,0.825
NE Tubo 1,Cu 324.75,0.188
NE Tubo 5,Cu 324.75,0.038
NE Tubo 6,Cu 324.75,0.056
NE Tubo 7,Cu 324.75,3.709
Celda # 11-A,Cu 324.75,0.052
Celda # 11-B,Cu 324.75,0.062
Celda # 11-C,Cu 324.75,0.044
Celda # 6-F2,Cu 324.75,0.075
Celda #5-9,Cu 324.75,0.045
