Analyst,JUDAS,,,,
Date Started,10/08/2023,,,,
Worksheet,LC000914-RCK_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
10/08/2023,01:00:00 p. m.,PATRON,0.9230,,mg/l
10/08/2023,01:01:00 p. m.,BLANCO,-0.0010,,mg/l
10/08/2023,01:02:00 p. m.,REAGENT BLANK,-0.0020,,mg/l
10/08/2023,01:03:00 p. m.,LC000914-001,0.0687,,mg/l
10/08/2023,01:04:00 p. m.,LC000914-002,0.1236,,mg/l
10/08/2023,01:05:00 p. m.,LC000914-003,0.0040,,mg/l
10/08/2023,01:06:00 p. m.,LC000914-004,0.9337,,mg/l
10/08/2023,01:07:00 p. m.,PATRON,0.9110,,mg/l
