Sample ID,Analyte Name,Reported Conc (Calib)
Comp. Cabeza Columna,Au 242.80,0.093
Comp. Cola Columna,Au 242.80,0.011
Barren,Au 242.80,0.01
Cabeza puntual retorno,Au 242.80,0.096
Celda # 11-A,Au 242.80,0.053
Celda # 11-B,Au 242.80,0.002
Celda # 11-C,Au 242.80,0.002
Celda # 6-F2,Au 242.80,0.177
Celda #5-9,Au 242.80,0.035
Celda #(F1+F2),Au 242.80,0.096
NE Tubo 1,Au 242.80,0.013
NE Tubo 2,Au 242.80,0.09
NE Tubo 4,Au 242.80,0.059
NE Tubo 5,Au 242.80,0.038
NE Tubo 6,Au 242.80,0.026
NE Tubo 7,Au 242.80,0.039
NE Tubo 7,Au 242.80,0.046
Puntual Noroeste,Au 242.80,0.09
Barren Patios,Au 242.80,0.011
Tubo 3,Au 242.80,0.173
Especial 1,Au 242.80,0.059
Especial 2,Au 242.80,0.045
Especial 3,Au 242.80,0.002
Especial 4,Au 242.80,0.006
Especial 5,Au 242.80,0.055
Especial 5,Au 242.80,0.05
