Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,1.023
Cabeza puntual retorno,Cu 324.75,1.026
Celda #(F1+F2),Cu 324.75,1.187
Puntual Noroeste,Cu 324.75,1.189
Tubo 3,Cu 324.75,1.084
Comp. Cola Columna,Cu 324.75,1.045
Barren,Cu 324.75,1.078
Celda # 11-A,Cu 324.75,0.401
Celda # 11-B,Cu 324.75,0.161
Celda # 11-C,Cu 324.75,0.142
Celda # 6-F2,Cu 324.75,0.107
Celda #5-9,Cu 324.75,1.025
NE Tubo 1,Cu 324.75,0.284
NE Tubo 2,Cu 324.75,0.106
NE Tubo 4,Cu 324.75,0.120
NE Tubo 5,Cu 324.75,0.099
NE Tubo 6,Cu 324.75,0.178
NE Tubo 7,Cu 324.75,6.957
Barren Patios,Cu 324.75,1.168
Especial 1,Cu 324.75,0.235
Especial 2,Cu 324.75,0.119
Especial 3,Cu 324.75,0.156
Especial 4,Cu 324.75,0.247
Especial 5,Cu 324.75,0.149
