Analyst,,,,,
Date Started,1/25/2025 9:39 PM  GMT: 1/26/2025 4:39 AM,,,,
Worksheet,LC003592_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
1/25/2025,9:44:20 PM,PATRON,0.9143,,mg/L
1/25/2025,9:44:40 PM,BLANCO,-0.0159,,mg/L
1/25/2025,9:44:54 PM,REAGENT BLANK,0,,mg/L
1/25/2025,9:45:08 PM,LC003592-001,0.9849,,mg/L
1/25/2025,9:45:24 PM,LC003592-002,0.163,,mg/L
1/25/2025,9:45:38 PM,LC003592-003,0.1833,,mg/L
1/25/2025,9:45:56 PM,LC003592-004,0.6148,,mg/L
1/25/2025,9:46:14 PM,LC003592-005,0.0007,,mg/L
1/25/2025,9:46:28 PM,LC003592-006,0.0026,,mg/L
1/25/2025,9:46:44 PM,PATRON,0.9239,,mg/L
1/25/2025,9:47:06 PM,LC003592-007,0.1641,,mg/L
1/25/2025,9:47:20 PM,LC003592-008,0.0515,,mg/L
1/25/2025,9:47:36 PM,LC003592-009,0.138,,mg/L
1/25/2025,9:47:50 PM,LC003592-010,0.2844,,mg/L
1/25/2025,9:48:04 PM,LC003592-011,0.1176,,mg/L
1/25/2025,9:48:20 PM,LC003592-012,0.4106,,mg/L
1/25/2025,9:48:36 PM,PATRON,0.9227,,mg/L
1/25/2025,9:48:54 PM,LC003592-013,0.2494,,mg/L
1/25/2025,9:49:10 PM,LC003592-014,0.0795,,mg/L
1/25/2025,9:49:26 PM,LC003592-015,0.4506,,mg/L
1/25/2025,9:49:40 PM,LC003592-016,0.1218,,mg/L
1/25/2025,9:49:54 PM,LC003592-017,0.1582,,mg/L
1/25/2025,9:50:08 PM,LC003592-018,0.1339,,mg/L
1/25/2025,9:50:28 PM,PATRON,0.9189,,mg/L
1/25/2025,9:50:48 PM,LC003592-019,0.1375,,mg/L
1/25/2025,9:51:02 PM,LC003592-020,0.1044,,mg/L
1/25/2025,9:51:16 PM,LC003592-021,0.0934,,mg/L
1/25/2025,9:51:30 PM,LC003592-022,0.0577,,mg/L
1/25/2025,9:51:46 PM,LC003592-023,0.2222,,mg/L
1/25/2025,9:52:00 PM,LC003592-024,1.0211,,mg/L
1/25/2025,9:52:18 PM,PATRON,0.9051,,mg/L
1/25/2025,9:52:36 PM,BLANCO,-0.0011,,mg/L
1/25/2025,9:52:46 PM,REAGENT BLANK,0,,mg/L
