Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Au 242.80,0.077
Cabeza puntual retorno,Au 242.80,0.075
Celda #(F1+F2),Au 242.80,0.083
Puntual Noroeste,Au 242.80,0.078
Tubo 3,Au 242.80,0.13
NE Tubo 2,Au 242.80,0.109
NE Tubo 4,Au 242.80,0.036
Especial 1,Au 242.80,0.119
Especial 2,Au 242.80,0.048
Especial 3,Au 242.80,0.028
Especial 4,Au 242.80,0.039
Especial 5,Au 242.80,0.043
Columna #1,Au 242.80,0.068
Columna #2,Au 242.80,0.04
Columna #3,Au 242.80,0.028
Columna #4,Au 242.80,0.016
Columna #5,Au 242.80,0.004
Comp. Cola Columna,Au 242.80,0.006
Barren,Au 242.80,0.012
Barren Patios,Au 242.80,0.014
NE Tubo 1,Au 242.80,0.005
NE Tubo 5,Au 242.80,0.032
NE Tubo 6,Au 242.80,0.025
NE Tubo 7,Au 242.80,0.045
Celda # 11-A,Au 242.80,0.012
Celda # 11-B,Au 242.80,0.009
Celda # 11-C,Au 242.80,0.01
Celda #5-9,Au 242.80,0.021
