Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.347
Comp. Cola Columna,Cu 324.75,0.370
Barren,Cu 324.75,0.309
Cabeza puntual retorno,Cu 324.75,0.361
Celda # 11-A,Cu 324.75,0.104
Celda # 11-B,Cu 324.75,0.065
Celda # 11-C,Cu 324.75,0.095
Celda # 6-F2,Cu 324.75,0.084
Celda #5-9,Cu 324.75,0.783
Celda #(F1+F2),Cu 324.75,0.326
NE Tubo 1,Cu 324.75,0.039
NE Tubo 2,Cu 324.75,0.085
NE Tubo 4,Cu 324.75,0.054
NE Tubo 5,Cu 324.75,0.036
NE Tubo 6,Cu 324.75,0.070
NE Tubo 7,Cu 324.75,0.066
Puntual Noroeste,Cu 324.75,0.303
Barren Patios,Cu 324.75,0.285
Tubo 3,Cu 324.75,0.857
Especial 1,Cu 324.75,0.061
Especial 2,Cu 324.75,0.044
Especial 3,Cu 324.75,0.078
Especial 4,Cu 324.75,1.371
Especial 5,Cu 324.75,0.050
