Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Au 242.80,0.083
Comp. Cola Columna,Au 242.80,0.008
Barren,Au 242.80,0.014
Cabeza puntual retorno,Au 242.80,0.084
Celda # 11-A,Au 242.80,0.034
Celda # 11-B,Au 242.80,0.001
Celda # 11-C,Au 242.80,0.003
Celda # 6-F2,Au 242.80,0.179
Celda #5-9,Au 242.80,0.056
Celda #(F1+F2),Au 242.80,0.088
NE Tubo 1,Au 242.80,0.014
NE Tubo 2,Au 242.80,0.126
NE Tubo 4,Au 242.80,0.055
NE Tubo 5,Au 242.80,0.043
NE Tubo 6,Au 242.80,0.019
NE Tubo 7,Au 242.80,0.032
Puntual Noroeste,Au 242.80,0.077
Barren Patios,Au 242.80,0.016
Tubo 3,Au 242.80,0.122
Especial 1,Au 242.80,0.060
Especial 2,Au 242.80,0.034
Especial 3,Au 242.80,0.004
Especial 4,Au 242.80,0.017
Especial 5,Au 242.80,0.044
