Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Au 242.80,0.086
Cabeza puntual retorno,Au 242.80,0.086
Celda #(F1+F2),Au 242.80,0.094
Puntual Noroeste,Au 242.80,0.076
Tubo 3,Au 242.80,0.133
Comp. Cola Columna,Au 242.80,0.012
Barren,Au 242.80,0.007
Celda # 11-A,Au 242.80,0.007
Celda # 11-B,Au 242.80,0.018
Celda # 11-C,Au 242.80,0.006
Celda #5-9,Au 242.80,0.024
NE Tubo 1,Au 242.80,0.011
NE Tubo 2,Au 242.80,0.16
NE Tubo 4,Au 242.80,0.031
NE Tubo 5,Au 242.80,0.028
NE Tubo 6,Au 242.80,0.02
NE Tubo 7,Au 242.80,0.047
Barren Patios,Au 242.80,0.017
Especial 1,Au 242.80,0.12
Especial 2,Au 242.80,0.031
Especial 3,Au 242.80,0.023
Especial 4,Au 242.80,0.02
Especial 5,Au 242.80,0.035
Columna #1,Au 242.80,0.058
Columna #2,Au 242.80,0.043
Columna #3,Au 242.80,0.033
Columna #4,Au 242.80,0.027
Columna #5,Au 242.80,0.013
