"Analyst",""
"Date Started","5/20/2025 2:02 AM  GMT: 5/20/2025 9:02 AM"
"Worksheet","LC004501_24"
"Comment",""
"Methods","Au,Au"

"Method: Au (Flame)"

"5/20/2025","3:04:34 AM","PATRON",0.9074,"","mg/L",0.4
"5/20/2025","3:04:54 AM","BLANCO",0.0021,"","mg/L",">100"
"5/20/2025","3:05:18 AM","REAGENT BLANK",0.0000,"","mg/L",31.8
"5/20/2025","3:05:50 AM","LC004501-001",0.0016,"","mg/L",">100"
"5/20/2025","3:06:02 AM","LC004501-002",0.1131,"","mg/L",1.5
"5/20/2025","3:06:14 AM","LC004501-003",0.1203,"","mg/L",0.6
"5/20/2025","3:06:24 AM","LC004501-004",0.1012,"","mg/L",0.9
"5/20/2025","3:06:34 AM","LC004501-005",-0.0030,"","mg/L",89.3
"5/20/2025","3:06:46 AM","LC004501-006",0.0217,"","mg/L",4.7
"5/20/2025","3:07:00 AM","PATRON",0.8874,"","mg/L",0.4
"5/20/2025","3:07:18 AM","LC004501-007",-0.0024,"","mg/L",48.7
"5/20/2025","3:07:28 AM","LC004501-008",0.0086,"","mg/L",42.4
"5/20/2025","3:07:28 AM","PATRON","","","mg/L",""

"Method: Au AU ALTO (Flame)"

