Sample ID,Analyte Name,Reported Conc (Calib)
Comp. Cabeza Columna,Au 242.80,0.146
Comp. Cola Columna,Au 242.80,0.01
Barren,Au 242.80,0.009
Cabeza puntual retorno,Au 242.80,0.148
Celda # 11-A,Au 242.80,0.024
Celda # 11-B,Au 242.80,0.007
Celda # 11-C,Au 242.80,0.002
Celda # 6-F2,Au 242.80,0.012
Celda #5-9,Au 242.80,0.089
Celda #(F1+F2),Au 242.80,0.162
NE Tubo 1,Au 242.80,0.002
NE Tubo 2,Au 242.80,0.148
NE Tubo 4,Au 242.80,0.085
NE Tubo 5,Au 242.80,0.241
NE Tubo 6,Au 242.80,0.095
NE Tubo 7,Au 242.80,0.261
Puntual Noroeste,Au 242.80,0.167
Barren Patios,Au 242.80,0.014
Tubo 3,Au 242.80,0.064
Especial 1,Au 242.80,0.032
Especial 2,Au 242.80,0.056
Especial 3,Au 242.80,0.03
Especial 4,Au 242.80,0.071
Especial 5,Au 242.80,0.063
Especial 6,Au 242.80,0.004
Pileta Patio,Au 242.80,0.146
