Analyst,Elizandell,,,,
Date Started,26/6/2023 3:34 AM  GMT: 26/6/2023 3:34 AM,,,,
Worksheet,LC000581_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
26/06/2023,03:34:24 a. m.,PATRON,0.88,,mg/L
26/06/2023,03:34:24 a. m.,BLANCO,0.01,,mg/L
26/06/2023,03:34:24 a. m.,REAGENT BLANK,0.01,,mg/L
26/06/2023,03:34:24 a. m.,LC000581-001,0.24,,mg/L
26/06/2023,03:34:24 a. m.,LC000581-002,0.74,,mg/L
26/06/2023,03:34:24 a. m.,LC000581-003,0.84,,mg/L
26/06/2023,03:34:24 a. m.,LC000581-004,0.01,,mg/L
26/06/2023,03:34:24 a. m.,LC000581-005,0.13,,mg/L
26/06/2023,03:34:24 a. m.,PATRON,0.87,,mg/L
26/06/2023,03:34:24 a. m.,BLANCO,0,,mg/L
26/06/2023,03:34:24 a. m.,REAGENT BLANK,0,,mg/L
