Analyst,,,,,
Date Started,1/30/2025 12:10 AM  GMT: 1/30/2025 7:10 AM,,,,
Worksheet,LC003620_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
1/30/2025,12:39:26 AM,BLANCO,-0.0067,,mg/L
1/30/2025,12:39:36 AM,REAGENT BLANK,0,,mg/L
1/30/2025,12:40:18 AM,PATRON,0.9175,,mg/L
1/30/2025,12:40:38 AM,LC003620-001,0.1161,,mg/L
1/30/2025,12:40:52 AM,LC003620-002,0.7887,,mg/L
1/30/2025,12:41:08 AM,LC003620-003,0.1085,,mg/L
1/30/2025,12:41:22 AM,LC003620-004,0.0915,,mg/L
1/30/2025,12:41:36 AM,LC003620-005,0.0036,,mg/L
1/30/2025,12:41:48 AM,LC003620-006,0.1165,,mg/L
1/30/2025,12:42:06 AM,PATRON,0.8997,,mg/L
1/30/2025,12:42:22 AM,LC003620-007,0.0039,,mg/L
1/30/2025,12:42:50 AM,PATRON,0.9062,,mg/L
1/30/2025,12:43:16 AM,BLANCO,0.0025,,mg/L
1/30/2025,12:43:24 AM,REAGENT BLANK,0,,mg/L
1/30/2025,12:44:06 AM,LC003620-008,0.1249,,mg/L
