Sample ID,Analyte Name,Reported Conc (Samp)
Puntual Noroeste,Cu 324.75,2.377
Tubo 3,Cu 324.75,2.224
Celda # 6-F2,Cu 324.75,0.016
NE Tubo 1,Cu 324.75,0.007
NE Tubo 2,Cu 324.75,0.296
NE Tubo 4,Cu 324.75,0.211
NE Tubo 5,Cu 324.75,1.295
NE Tubo 6,Cu 324.75,10.25
NE Tubo 7,Cu 324.75,1.828
Barren Patios,Cu 324.75,1.876
Comp. Cabeza Columna,Cu 324.75,1.953
Comp. Cola Columna,Cu 324.75,1.814
Barren,Cu 324.75,1.845
Cabeza puntual retorno,Cu 324.75,1.900
Celda # 11-A,Cu 324.75,0.124
Celda # 11-B,Cu 324.75,0.038
Celda # 11-C,Cu 324.75,0.018
Celda #5-9,Cu 324.75,0.919
Celda #(F1+F2),Cu 324.75,2.351
Especial 1,Cu 324.75,0.038
Especial 2,Cu 324.75,0.040
Especial 3,Cu 324.75,0.100
Especial 4,Cu 324.75,0.239
Especial 5,Cu 324.75,0.112
