Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.729
Cabeza puntual retorno,Cu 324.75,0.701
Celda #(F1+F2),Cu 324.75,0.682
Puntual Noroeste,Cu 324.75,0.262
Tubo 3,Cu 324.75,0.440
Comp. Cola Columna,Cu 324.75,0.661
Barren,Cu 324.75,0.600
Celda # 11-A,Cu 324.75,0.161
Celda # 11-B,Cu 324.75,0.171
Celda # 11-C,Cu 324.75,0.185
Celda #5-9,Cu 324.75,0.110
NE Tubo 1,Cu 324.75,0.096
NE Tubo 2,Cu 324.75,0.442
NE Tubo 4,Cu 324.75,0.119
NE Tubo 5,Cu 324.75,0.116
NE Tubo 6,Cu 324.75,0.129
NE Tubo 7,Cu 324.75,0.175
Barren Patios,Cu 324.75,0.589
Especial 1,Cu 324.75,0.137
Especial 2,Cu 324.75,0.130
Especial 3,Cu 324.75,0.262
Especial 4,Cu 324.75,0.202
Especial 5,Cu 324.75,0.186
Columna #1,Cu 324.75,0.643
Columna #2,Cu 324.75,0.591
Columna #3,Cu 324.75,0.605
Columna #4,Cu 324.75,0.685
Columna #5,Cu 324.75,0.724
