Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.706
Cabeza puntual retorno,Cu 324.75,0.749
Celda #(F1+F2),Cu 324.75,0.710
Puntual Noroeste,Cu 324.75,0.639
Tubo 3,Cu 324.75,0.206
Comp. Cola Columna,Cu 324.75,0.793
Barren,Cu 324.75,0.821
Celda # 11-A,Cu 324.75,1.898
Celda # 11-B,Cu 324.75,0.149
Celda # 11-C,Cu 324.75,0.199
Celda #5-9,Cu 324.75,0.894
NE Tubo 1,Cu 324.75,0.073
NE Tubo 2,Cu 324.75,0.223
NE Tubo 4,Cu 324.75,2.366
NE Tubo 5,Cu 324.75,1.531
NE Tubo 6,Cu 324.75,0.151
NE Tubo 7,Cu 324.75,0.080
Barren Patios,Cu 324.75,0.759
Especial 1,Cu 324.75,0.641
Especial 2,Cu 324.75,1.022
Especial 3,Cu 324.75,0.108
Especial 4,Cu 324.75,0.104
Especial 5,Cu 324.75,0.696
Columna #1,Cu 324.75,0.755
Columna #2,Cu 324.75,0.747
Columna #3,Cu 324.75,0.754
Columna #4,Cu 324.75,0.735
Columna #5,Cu 324.75,0.723
