Sample ID,Analyte Name,Reported Conc (Calib)
Comp. Cabeza Columna,Au 242.80,0.06
Comp. Cola Columna,Au 242.80,0.007
Barren,Au 242.80,0.014
Cabeza puntual retorno,Au 242.80,0.061
Columna #1,Au 242.80,0.051
Columna #2,Au 242.80,0.034
Columna #3,Au 242.80,0.023
Columna #4,Au 242.80,0.013
Columna #5,Au 242.80,0.004
Celda # 11-A,Au 242.80,0.022
Celda # 11-B,Au 242.80,0.008
Celda # 11-C,Au 242.80,0.008
Celda #5-9,Au 242.80,0.03
Celda #(F1+F2),Au 242.80,0.075
NE Tubo 1,Au 242.80,0.004
NE Tubo 2,Au 242.80,0.074
NE Tubo 4,Au 242.80,0.028
NE Tubo 5,Au 242.80,0.028
NE Tubo 6,Au 242.80,0.213
NE Tubo 7,Au 242.80,0.091
Puntual Noroeste,Au 242.80,0.091
Barren Patios,Au 242.80,0.007
Tubo 3,Au 242.80,0.083
Especial 1,Au 242.80,0.074
Especial 2,Au 242.80,0.125
Especial 3,Au 242.80,0.052
Especial 4,Au 242.80,0.033
Especial 5,Au 242.80,0.09
