Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,1.109
Cabeza puntual retorno,Cu 324.75,1.160
Celda #(F1+F2),Cu 324.75,0.149
Puntual Noroeste,Cu 324.75,1.658
Tubo 3,Cu 324.75,1.171
Comp. Cola Columna,Cu 324.75,1.046
Barren,Cu 324.75,1.378
Celda # 11-A,Cu 324.75,0.092
Celda # 11-B,Cu 324.75,0.196
Celda # 11-C,Cu 324.75,0.061
Celda # 6-F2,Cu 324.75,0.087
Celda #5-9,Cu 324.75,0.042
NE Tubo 1,Cu 324.75,0.279
NE Tubo 2,Cu 324.75,0.663
NE Tubo 4,Cu 324.75,2.120
NE Tubo 5,Cu 324.75,0.099
NE Tubo 6,Cu 324.75,0.087
NE Tubo 7,Cu 324.75,6.101
Barren Patios,Cu 324.75,1.072
Especial 1,Cu 324.75,0.083
Especial 2,Cu 324.75,0.066
Especial 3,Cu 324.75,0.071
Especial 4,Cu 324.75,0.068
Especial 5,Cu 324.75,0.076
