Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,2.762
Barren,Cu 324.75,3.288
Cabeza puntual retorno,Cu 324.75,2.702
Celda # 11-A,Cu 324.75,5.525
Celda # 11-B,Cu 324.75,27.58
Celda # 11-C,Cu 324.75,20.93
Celda #5-9,Cu 324.75,0.040
Celda #(F1+F2),Cu 324.75,0.982
NE Tubo 1,Cu 324.75,11.10
NE Tubo 2,Cu 324.75,0.505
NE Tubo 4,Cu 324.75,0.774
NE Tubo 5,Cu 324.75,0.177
NE Tubo 6,Cu 324.75,0.262
NE Tubo 7,Cu 324.75,1.035
Puntual Noroeste,Cu 324.75,0.825
Barren Patios,Cu 324.75,3.177
Tubo 3,Cu 324.75,0.995
Especial 1,Cu 324.75,0.058
Especial 2,Cu 324.75,0.024
Especial 3,Cu 324.75,0.062
Especial 4,Cu 324.75,0.065
Especial 5,Cu 324.75,0.039
Columna #1,Cu 324.75,2.326
Columna #2,Cu 324.75,2.369
Columna #3,Cu 324.75,2.353
Columna #4,Cu 324.75,2.292
Columna #5,Cu 324.75,2.395
