Analyst,,,,,
Date Started,13/7/2023 5:34 PM  GMT: 13/7/2023 5:34 PM,,,,
Worksheet,LC000710_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
13/07/2023,10:41:24 p. m.,PATRON,0.878,,mg/L
13/07/2023,10:41:38 p. m.,BLANCO,0.004,,mg/L
13/07/2023,10:41:48 p. m.,REAGENT BLANK,0.006,,mg/L
13/07/2023,10:42:02 p. m.,LC000710-001,0.046662,,mg/L
13/07/2023,10:42:12 p. m.,LC000710-002,0.007663346,,mg/L
13/07/2023,10:42:26 p. m.,LC000710-003,0.011996801,,mg/L
13/07/2023,10:42:38 p. m.,LC000710-004,0.000333333,,mg/L
13/07/2023,10:42:50 p. m.,LC000710-005,0.021332622,,mg/L
13/07/2023,10:43:02 p. m.,LC000710-006,0.004332467,,mg/L
13/07/2023,10:43:16 p. m.,PATRON,8.74,,mg/L
13/07/2023,10:43:30 p. m.,LC000710-007,0.004665267,,mg/L
13/07/2023,10:43:40 p. m.,LC000710-008,0.001666167,,mg/L
13/07/2023,10:43:52 p. m.,LC000710-009,0.0059986,,mg/L
13/07/2023,10:44:04 p. m.,LC000710-010,0.0059988,,mg/L
13/07/2023,10:44:14 p. m.,LC000710-011,0.004664801,,mg/L
13/07/2023,10:44:24 p. m.,LC000710-012,0.005668178,,mg/L
13/07/2023,10:44:38 p. m.,PATRON,9.02,,mg/L
13/07/2023,10:44:52 p. m.,LC000710-013,0.009993338,,mg/L
13/07/2023,10:45:02 p. m.,LC000710-014,0.015997334,,mg/L
13/07/2023,10:45:12 p. m.,LC000710-015,0.012996534,,mg/L
13/07/2023,10:45:26 p. m.,LC000710-016,0.030329289,,mg/L
13/07/2023,10:45:40 p. m.,LC000710-017,0.018328446,,mg/L
13/07/2023,10:47:56 p. m.,LC000710-018,0.060993901,,mg/L
13/07/2023,10:50:34 p. m.,PATRON,8.81,,mg/L
13/07/2023,10:50:54 p. m.,LC000710-019,0.019995334,,mg/L
13/07/2023,10:51:14 p. m.,LC000710-020,0.220629895,,mg/L
13/07/2023,10:51:34 p. m.,LC000710-021,0.017667845,,mg/L
13/07/2023,10:51:54 p. m.,LC000710-022,0.015658316,,mg/L
13/07/2023,10:52:14 p. m.,LC000710-023,0.96856981,,mg/L
13/07/2023,10:52:34 p. m.,LC000710-024,0.018666667,,mg/L
13/07/2023,10:52:54 p. m.,PATRON,8.83,,mg/L
13/07/2023,10:53:34 p. m.,BLANCO,0.006,,mg/L
13/07/2023,10:53:54 p. m.,REAGENT BLANK,0.004,,mg/L
