Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.779
Comp. Cola Columna,Cu 324.75,0.712
Barren,Cu 324.75,0.645
Cabeza puntual retorno,Cu 324.75,0.726
Columna #1,Cu 324.75,0.603
Columna #2,Cu 324.75,0.525
Columna #4,Cu 324.75,0.477
Columna #5,Cu 324.75,0.483
Celda # 11-A,Cu 324.75,0.544
Celda # 11-B,Cu 324.75,0.365
Celda # 11-C,Cu 324.75,0.038
Celda #5-9,Cu 324.75,3.599
Celda #(F1+F2),Cu 324.75,0.657
NE Tubo 1,Cu 324.75,0.016
NE Tubo 2,Cu 324.75,0.149
NE Tubo 4,Cu 324.75,0.084
NE Tubo 5,Cu 324.75,0.467
NE Tubo 6,Cu 324.75,1.829
NE Tubo 7,Cu 324.75,2.204
Puntual Noroeste,Cu 324.75,0.528
Barren Patios,Cu 324.75,0.875
Tubo 3,Cu 324.75,0.300
Especial 1,Cu 324.75,0.434
Especial 2,Cu 324.75,0.046
Especial 3,Cu 324.75,0.054
Especial 4,Cu 324.75,0.074
Especial 5,Cu 324.75,0.238
