Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.706
Cabeza puntual retorno,Cu 324.75,0.592
Celda #(F1+F2),Cu 324.75,0.68
Puntual Noroeste,Cu 324.75,0.684
Tubo 3,Cu 324.75,1.088
NE Tubo 2,Cu 324.75,0.07
NE Tubo 4,Cu 324.75,0.389
Especial 1,Cu 324.75,0.047
Especial 2,Cu 324.75,0.049
Especial 3,Cu 324.75,0.432
Especial 4,Cu 324.75,0.522
Especial 5,Cu 324.75,0.077
Columna #1,Cu 324.75,0.638
Columna #2,Cu 324.75,0.645
Columna #3,Cu 324.75,0.659
Columna #4,Cu 324.75,0.701
Columna #5,Cu 324.75,0.678
Comp. Cola Columna,Cu 324.75,0.605
Barren,Cu 324.75,0.841
Barren Patios,Cu 324.75,0.245
NE Tubo 1,Cu 324.75,0.06
NE Tubo 5,Cu 324.75,0.081
NE Tubo 6,Cu 324.75,0.079
NE Tubo 7,Cu 324.75,1.223
Celda # 11-A,Cu 324.75,0.208
Celda # 11-B,Cu 324.75,0.104
Celda # 11-C,Cu 324.75,0.175
Celda #5-9,Cu 324.75,0.341
