Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.964
Cabeza puntual retorno,Cu 324.75,0.968
Celda #(F1+F2),Cu 324.75,0.819
Puntual Noroeste,Cu 324.75,0.391
Tubo 3,Cu 324.75,0.283
NE Tubo 2,Cu 324.75,0.035
NE Tubo 4,Cu 324.75,0.429
Especial 1,Cu 324.75,0.094
Especial 2,Cu 324.75,0.339
Especial 3,Cu 324.75,0.031
Especial 4,Cu 324.75,0.048
Especial 5,Cu 324.75,1.652
Comp. Cola Columna,Cu 324.75,0.537
Barren,Cu 324.75,0.581
Barren Patios,Cu 324.75,0.516
NE Tubo 1,Cu 324.75,0.296
NE Tubo 5,Cu 324.75,0.071
NE Tubo 6,Cu 324.75,1.272
NE Tubo 7,Cu 324.75,0.213
Celda # 11-A,Cu 324.75,2.689
Celda # 11-B,Cu 324.75,0.434
Celda # 11-C,Cu 324.75,0.871
Celda # 6-F2,Cu 324.75,7.128
Celda #5-9,Cu 324.75,0.225
