Analyst,Elias Ortega,,,,
Date Started,20/6/2023 10:34 PM  GMT: 20/6/2023 10:34 PM,,,,
Worksheet,LC000532_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
20/06/2023,10:41:24 p. m.,PATRON,0.8752,,mg/L
20/06/2023,10:41:38 p. m.,BLANCO,0.0096,,mg/L
20/06/2023,10:41:48 p. m.,REAGENT BLANK,0,,mg/L
20/06/2023,10:42:02 p. m.,LC000532-001,0.016985845,,mg/L
20/06/2023,10:42:12 p. m.,LC000532-002,0.02864089,,mg/L
20/06/2023,10:42:26 p. m.,LC000532-003,0.08561815,,mg/L
20/06/2023,10:42:38 p. m.,LC000532-004,0.021952436,,mg/L
20/06/2023,10:42:50 p. m.,LC000532-005,0.195326822,,mg/L
20/06/2023,10:43:02 p. m.,LC000532-006,0.013634399,,mg/L
20/06/2023,10:43:16 p. m.,PATRON,0.884,,mg/L
20/06/2023,10:43:30 p. m.,LC000532-007,0.002661433,,mg/L
20/06/2023,10:43:40 p. m.,LC000532-008,0.000999167,,mg/L
20/06/2023,10:43:52 p. m.,LC000532-009,0.007996801,,mg/L
20/06/2023,10:44:04 p. m.,LC000532-010,0.000665557,,mg/L
20/06/2023,10:44:14 p. m.,LC000532-011,0.004661229,,mg/L
20/06/2023,10:44:24 p. m.,LC000532-012,0.004325403,,mg/L
20/06/2023,10:44:38 p. m.,PATRON,0.884,,mg/L
20/06/2023,10:44:52 p. m.,LC000532-013,0.008980542,,mg/L
20/06/2023,10:45:02 p. m.,LC000532-014,0.007325032,,mg/L
20/06/2023,10:45:12 p. m.,LC000532-015,0.001332001,,mg/L
20/06/2023,10:45:26 p. m.,LC000532-016,0.000997274,,mg/L
20/06/2023,10:45:40 p. m.,LC000532-017,0.007643227,,mg/L
20/06/2023,10:47:56 p. m.,LC000532-018,0.078965781,,mg/L
20/06/2023,10:50:12 p. m.,PATRON,0.874,,mg/L
20/06/2023,10:52:28 p. m.,LC000532-019,0.050311532,,mg/L
20/06/2023,10:54:44 p. m.,LC000532-020,0.050578996,,mg/L
20/06/2023,10:57:00 p. m.,LC000532-021,0.025980947,,mg/L
20/06/2023,10:59:16 p. m.,LC000532-022,0.013308491,,mg/L
20/06/2023,11:01:32 p. m.,LC000532-023,0.013640295,,mg/L
20/06/2023,11:03:48 p. m.,LC000532-024,0.004666667,,mg/L
20/06/2023,11:06:04 p. m.,PATRON,0.8853,,mg/L
20/06/2023,10:50:54 p. m.,BLANCO,,,mg/L
,,,,,
Method: Au ALTA (Flame),,,,,
