Analyst,,,,,,
Date Started,4/9/2025 1:34 AM  GMT: 4/9/2025 8:34 AM,,,,,
Worksheet,LC004188_24,,,,,
Comment,,,,,,
Methods,"Au,Au",,,,,
,,,,,,
Method: Au (Flame),,,,,,
,,,,,,
4/9/2025,1:52:32 AM,PATRON,0.914,,mg/L,0.1
4/9/2025,1:52:42 AM,BLANCO,0.0118,,mg/L,31.3
4/9/2025,1:52:52 AM,REAGENT BLANK,0,,mg/L,12.7
4/9/2025,1:53:04 AM,LC004188-001,0.0283,,mg/L,6.8
4/9/2025,1:53:18 AM,LC004188-002,1.3913,,mg/L,0.8
4/9/2025,1:53:30 AM,LC004188-003,0.004,,mg/L,70.9
4/9/2025,1:53:42 AM,LC004188-004,0.0027,,mg/L,27.8
4/9/2025,1:53:56 AM,LC004188-005,0.2935,,mg/L,0.7
4/9/2025,1:54:10 AM,LC004188-006,0.1853,,mg/L,0.9
4/9/2025,1:54:22 AM,PATRON,0.8833,,mg/L,0.9
4/9/2025,1:54:42 AM,LC004188-007,0.0523,,mg/L,2
4/9/2025,1:54:56 AM,LC004188-008,0.0558,,mg/L,1.6
4/9/2025,1:55:12 AM,LC004188-009,0.124,,mg/L,0.8
4/9/2025,1:55:32 AM,PATRON,0.8792,,mg/L,0.4
4/9/2025,1:55:44 AM,BLANCO,0.0063,,mg/L,46.3
4/9/2025,1:55:54 AM,REAGENT BLANK,0,,mg/L,10.9
,,,,,,
Method: Au AU ALTO (Flame),,,,,,
