Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Au 242.80,0.124
Comp. Cola Columna,Au 242.80,0.011
Barren,Au 242.80,0.014
Cabeza puntual retorno,Au 242.80,0.123
Columna #1,Au 242.80,0.078
Columna #2,Au 242.80,0.064
Columna #3,Au 242.80,0.035
Columna #4,Au 242.80,0.026
Columna #5,Au 242.80,0.014
Celda # 11-A,Au 242.80,0.094
Celda # 11-B,Au 242.80,0.013
Celda # 11-C,Au 242.80,0.012
Celda #5-9,Au 242.80,0.019
Celda #(F1+F2),Au 242.80,0.133
NE Tubo 1,Au 242.80,0.003
NE Tubo 2,Au 242.80,0.15
NE Tubo 4,Au 242.80,0.1
NE Tubo 5,Au 242.80,0.099
NE Tubo 6,Au 242.80,0.163
NE Tubo 7,Au 242.80,0.061
Puntual Noroeste,Au 242.80,0.143
Barren Patios,Au 242.80,0.013
Tubo 3,Au 242.80,0.198
Especial 1,Au 242.80,0.032
Especial 2,Au 242.80,0.073
Especial 3,Au 242.80,0.05
Especial 4,Au 242.80,0.05
Especial 5,Au 242.80,0.047
