Sample ID,Analyte Name,Reported Conc (Samp)
Columna #1,Cu 324.75,0.709
Columna #2,Cu 324.75,0.694
Columna #3,Cu 324.75,0.697
Columna #4,Cu 324.75,0.696
Columna #5,Cu 324.75,0.673
Comp. Cabeza Columna,Cu 324.75,0.713
Comp. Cola Columna,Cu 324.75,0.709
Barren,Cu 324.75,0.678
Cabeza puntual retorno,Cu 324.75,0.695
Celda # 11-A,Cu 324.75,0.462
Celda # 11-B,Cu 324.75,0.551
Celda # 11-C,Cu 324.75,1.889
Celda #5-9,Cu 324.75,2.292
Celda #(F1+F2),Cu 324.75,0.675
NE Tubo 1,Cu 324.75,0.032
NE Tubo 2,Cu 324.75,0.072
NE Tubo 4,Cu 324.75,0.063
NE Tubo 5,Cu 324.75,0.047
NE Tubo 6,Cu 324.75,0.064
NE Tubo 7,Cu 324.75,0.593
Puntual Noroeste,Cu 324.75,0.722
Tubo 3,Cu 324.75,1.814
Especial 1,Cu 324.75,0.157
Especial 2,Cu 324.75,0.065
Especial 3,Cu 324.75,0.083
Especial 4,Cu 324.75,0.130
Especial 5,Cu 324.75,0.205
