Sample ID,Analyte Name,Reported Conc (Samp)
Columna #1,Au 242.80,0.088
Columna #2,Au 242.80,0.064
Columna #3,Au 242.80,0.038
Columna #4,Au 242.80,0.024
Columna #5,Au 242.80,0.003
Comp. Cabeza Columna,Au 242.80,0.102
Cabeza puntual retorno,Au 242.80,0.103
Celda #5-9,Au 242.80,0.056
Celda #(F1+F2),Au 242.80,0.124
NE Tubo 2,Au 242.80,0.096
NE Tubo 4,Au 242.80,0.081
NE Tubo 5,Au 242.80,0.192
NE Tubo 6,Au 242.80,0.22
NE Tubo 7,Au 242.80,0.049
Puntual Noroeste,Au 242.80,0.11
Tubo 3,Au 242.80,0.107
Especial 1,Au 242.80,0.091
Especial 2,Au 242.80,0.075
Especial 3,Au 242.80,0.021
Especial 4,Au 242.80,0.059
Especial 5,Au 242.80,0.079
Comp. Cola Columna,Au 242.80,0.002
Barren,Au 242.80,0.003
Celda # 11-A,Au 242.80,0.003
Celda # 11-B,Au 242.80,0.001
Celda # 11-C,Au 242.80,0.002
NE Tubo 1,Au 242.80,0.001
Barren Patios,Au 242.80,0.008
