Analyst,,,,,
Date Started,6/07/2023 12:17 AM  GMT: 4/29/2023 7:17 AM,,,,
Worksheet,LC000652_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
07/06/2023,01:11:24 a. m.,PATRON,0.91,,mg/L
07/06/2023,01:11:24 a. m.,BLANCO,0.00,,mg/L
07/06/2023,01:11:24 a. m.,REAGENT BLANK,-0.02,,mg/L
07/06/2023,01:11:24 a. m.,LC000652-001,0.95,,mg/L
07/06/2023,01:11:24 a. m.,LC000652-002,0.97,,mg/L
07/06/2023,01:11:24 a. m.,LC000652-003,0.23,,mg/L
07/06/2023,01:11:24 a. m.,LC000652-004,1.02,,mg/L
07/06/2023,01:11:24 a. m.,LC000652-005,0.29,,mg/L
07/06/2023,01:11:24 a. m.,LC000652-006,0.48,,mg/L
07/06/2023,01:11:24 a. m.,PATRON,0.89,,mg/L
07/06/2023,01:11:24 a. m.,LC000652-007,0.15,,mg/L
07/06/2023,01:11:24 a. m.,LC000652-008,0.06,,mg/L
07/06/2023,01:11:24 a. m.,LC000652-009,0.07,,mg/L
07/06/2023,01:11:24 a. m.,LC000652-010,0.27,,mg/L
07/06/2023,01:11:24 a. m.,LC000652-011,0.00,,mg/L
07/06/2023,01:11:24 a. m.,LC000652-012,0.45,,mg/L
07/06/2023,01:11:24 a. m.,PATRON,0.92,,mg/L
07/06/2023,01:11:24 a. m.,LC000652-013,0.26,,mg/L
07/06/2023,01:11:24 a. m.,LC000652-014,0.13,,mg/L
07/06/2023,01:11:24 a. m.,LC000652-015,0.29,,mg/L
07/06/2023,01:11:24 a. m.,LC000652-016,0.69,,mg/L
07/06/2023,01:11:24 a. m.,LC000652-017,0.76,,mg/L
07/06/2023,01:11:24 a. m.,LC000652-018,1.32,,mg/L
07/06/2023,01:11:24 a. m.,PATRON,0.91,,mg/L
07/06/2023,01:11:24 a. m.,LC000652-019,1.28,,mg/L
07/06/2023,01:11:24 a. m.,LC000652-020,4.49,,mg/L
07/06/2023,01:11:24 a. m.,LC000652-021,2.41,,mg/L
07/06/2023,01:11:24 a. m.,LC000652-022,0.03,,mg/L
07/06/2023,01:11:24 a. m.,LC000652-023,2.01,,mg/L
07/06/2023,01:11:24 a. m.,LC000652-024,0.22,,mg/L
07/06/2023,01:11:24 a. m.,PATRON,0.91,,mg/L
