Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,1.791
Cabeza puntual retorno,Cu 324.75,1.406
Celda #(F1+F2),Cu 324.75,1.369
Puntual Noroeste,Cu 324.75,0.468
Tubo 3,Cu 324.75,0.277
NE Tubo 2,Cu 324.75,0.316
NE Tubo 4,Cu 324.75,0.09
Especial 1,Cu 324.75,0.049
Especial 2,Cu 324.75,0.178
Especial 3,Cu 324.75,0.058
Especial 4,Cu 324.75,0.065
Especial 5,Cu 324.75,1.267
Columna #1,Cu 324.75,1.276
Columna #2,Cu 324.75,1.334
Columna #3,Cu 324.75,1.406
Columna #4,Cu 324.75,1.484
Columna #5,Cu 324.75,1.569
Comp. Cola Columna,Cu 324.75,2.124
Barren,Cu 324.75,1.403
Barren Patios,Cu 324.75,1.35
NE Tubo 1,Cu 324.75,4.355
NE Tubo 5,Cu 324.75,0.038
NE Tubo 6,Cu 324.75,1.118
NE Tubo 7,Cu 324.75,0.091
Celda # 11-A,Cu 324.75,1.515
Celda # 11-B,Cu 324.75,0.26
Celda # 11-C,Cu 324.75,0.458
Celda #5-9,Cu 324.75,0.248
