Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.313
Cabeza puntual retorno,Cu 324.75,0.288
Celda #(F1+F2),Cu 324.75,0.288
Puntual Noroeste,Cu 324.75,0.306
Tubo 3,Cu 324.75,0.572
Comp. Cola Columna,Cu 324.75,0.370
Barren,Cu 324.75,0.337
Celda # 11-A,Cu 324.75,0.106
Celda # 11-B,Cu 324.75,0.062
Celda # 11-C,Cu 324.75,0.088
Celda #5-9,Cu 324.75,0.656
NE Tubo 1,Cu 324.75,0.050
NE Tubo 2,Cu 324.75,0.040
NE Tubo 4,Cu 324.75,0.053
NE Tubo 5,Cu 324.75,0.043
NE Tubo 6,Cu 324.75,0.034
NE Tubo 7,Cu 324.75,0.362
Barren Patios,Cu 324.75,0.258
Especial 1,Cu 324.75,0.039
Especial 2,Cu 324.75,0.040
Especial 3,Cu 324.75,0.105
Especial 4,Cu 324.75,0.105
Especial 5,Cu 324.75,0.075
Columna #1,Cu 324.75,0.264
Columna #2,Cu 324.75,0.253
Columna #3,Cu 324.75,0.262
Columna #4,Cu 324.75,0.266
Columna #5,Cu 324.75,0.266
