Analyst,JUDAS,,,,
Date Started,13/08/2023,,,,
Worksheet,LC000952-RE_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
13/08/2023,01:00:00 p. m.,PATRON,0.8860,,mg/l
13/08/2023,01:00:00 p. m.,BLANCO,-0.0010,,mg/l
13/08/2023,01:00:00 p. m.,REAGENT BLANK,0.0000,,mg/l
13/08/2023,01:00:00 p. m.,LC000949-021,0.1719,,mg/l
13/08/2023,01:00:00 p. m.,LC000949-022,0.0110,,mg/l
13/08/2023,01:00:00 p. m.,LC000949-023,0.0646,,mg/l
13/08/2023,01:00:00 p. m.,LC000949-024,0.0696,,mg/l
13/08/2023,01:00:00 p. m.,PATRON,0.9210,,mg/l
