Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Au 242.80,0.133
Comp. Cola Columna,Au 242.80,0.002
Barren,Au 242.80,0.012
Columna #1,Au 242.80,0.045
Columna #2,Au 242.80,0.023
Columna #3,Au 242.80,0.009
Columna #4,Au 242.80,0.004
Columna #5,Au 242.80,0.003
Celda # 11-A,Au 242.80,0.049
Celda # 11-B,Au 242.80,0.015
Celda # 11-C,Au 242.80,0.03
Celda #5-9,Au 242.80,0.041
Celda #(F1+F2),Au 242.80,0.133
Cabeza puntual retorno,Au 242.80,0.132
NE Tubo 1,Au 242.80,0.024
NE Tubo 4,Au 242.80,0.024
NE Tubo 5,Au 242.80,0.027
NE Tubo 6,Au 242.80,0.03
NE Tubo 7,Au 242.80,0.009
Puntual Noroeste,Au 242.80,0.045
Barren Patios,Au 242.80,0.01
Tubo 3,Au 242.80,0.04
Especial 1,Au 242.80,0.44
NE Tubo 2,Au 242.80,0.218
Especial 2,Au 242.80,0.055
Especial 3,Au 242.80,0.021
Especial 4,Au 242.80,0.023
Especial 5,Au 242.80,0.244
