Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.243
Cabeza puntual retorno,Cu 324.75,0.228
Celda #(F1+F2),Cu 324.75,0.253
Puntual Noroeste,Cu 324.75,0.245
Tubo 3,Cu 324.75,0.108
NE Tubo 2,Cu 324.75,0.093
NE Tubo 4,Cu 324.75,0.187
Especial 1,Cu 324.75,0.047
Especial 2,Cu 324.75,0.06
Especial 3,Cu 324.75,0.098
Especial 4,Cu 324.75,0.159
Especial 5,Cu 324.75,0.083
Comp. Cola Columna,Cu 324.75,0.185
Barren,Cu 324.75,0.292
Barren Patios,Cu 324.75,0.332
NE Tubo 1,Cu 324.75,0.045
NE Tubo 5,Cu 324.75,0.135
NE Tubo 6,Cu 324.75,0.062
NE Tubo 7,Cu 324.75,0.742
Celda # 11-A,Cu 324.75,0.243
Celda # 11-B,Cu 324.75,0.206
Celda # 11-C,Cu 324.75,0.078
Celda # 6-F2,Cu 324.75,0.027
Celda #5-9,Cu 324.75,0.029
