Sample ID,Analyte Name,Reported Conc (Calib)
Comp. Cabeza Columna,Cu 324.75,1.649
Comp. Cola Columna,Cu 324.75,1.303
Barren,Cu 324.75,1.43
Cabeza puntual retorno,Cu 324.75,1.505
Columna #1,Cu 324.75,1.264
Columna #2,Cu 324.75,1.155
Columna #3,Cu 324.75,1.066
Columna #4,Cu 324.75,1.07
Columna #5,Cu 324.75,1.024
Celda # 11-A,Cu 324.75,0.659
Celda # 11-B,Cu 324.75,0.311
Celda # 11-C,Cu 324.75,0.076
Celda #5-9,Cu 324.75,4.128
Celda #(F1+F2),Cu 324.75,1.28
NE Tubo 1,Cu 324.75,0.021
NE Tubo 2,Cu 324.75,0.05
NE Tubo 4,Cu 324.75,0.076
NE Tubo 5,Cu 324.75,0.016
NE Tubo 6,Cu 324.75,0.241
NE Tubo 7,Cu 324.75,3.561
Puntual Noroeste,Cu 324.75,1.135
Barren Patios,Cu 324.75,1.612
Tubo 3,Cu 324.75,2.306
Especial 1,Cu 324.75,2.552
Especial 2,Cu 324.75,0.203
Especial 3,Cu 324.75,0.101
Especial 4,Cu 324.75,0.316
Especial 5,Cu 324.75,0.828
