Analyst,JUDAS,,,,
Date Started,07/08/2023,,,,
Worksheet,LC000886_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
08/08/2023,01:00:00 p. m.,PATRON,0.9060,,mg/l
08/08/2023,01:01:00 p. m.,BLANCO,-0.0010,,mg/l
08/08/2023,01:02:00 p. m.,REAGENT BLANK,-0.0150,,mg/l
08/08/2023,01:03:00 p. m.,LC000886-001,0.7471,,mg/l
08/08/2023,01:04:00 p. m.,LC000886-002,0.2227,,mg/l
08/08/2023,01:05:00 p. m.,LC000886-003,0.4469,,mg/l
08/08/2023,01:06:00 p. m.,LC000886-004,0.2805,,mg/l
08/08/2023,01:07:00 p. m.,LC000886-005,0.5291,,mg/l
08/08/2023,01:08:00 p. m.,LC000886-006,0.2372,,mg/l
08/08/2023,01:09:00 p. m.,PATRON,0.9020,,mg/l
08/08/2023,01:10:00 p. m.,LC000886-007,0.2060,,mg/l
08/08/2023,01:11:00 p. m.,LC000886-008,0.0013,,mg/l
08/08/2023,01:12:00 p. m.,PATRON,0.9130,,mg/l
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
