Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.544
Comp. Cola Columna,Cu 324.75,0.482
Barren,Cu 324.75,0.458
Cabeza puntual retorno,Cu 324.75,0.529
Celda # 11-A,Cu 324.75,1.745
Celda # 11-B,Cu 324.75,0.959
Celda # 11-C,Cu 324.75,0.523
Celda #5-9,Cu 324.75,2.187
Celda #(F1+F2),Cu 324.75,0.439
NE Tubo 1,Cu 324.75,0.025
NE Tubo 2,Cu 324.75,0.29
NE Tubo 4,Cu 324.75,0.102
NE Tubo 5,Cu 324.75,0.092
NE Tubo 6,Cu 324.75,0.116
NE Tubo 7,Cu 324.75,0.852
Puntual Noroeste,Cu 324.75,0.331
Barren Patios,Cu 324.75,0.436
Tubo 3,Cu 324.75,0.404
Especial 1,Cu 324.75,0.119
Especial 2,Cu 324.75,0.053
Especial 3,Cu 324.75,0.092
Especial 4,Cu 324.75,0.135
Especial 5,Cu 324.75,0.193
Columna #1,Cu 324.75,0.539
Columna #2,Cu 324.75,0.58
Columna #3,Cu 324.75,0.606
Columna #4,Cu 324.75,0.615
Columna #5,Cu 324.75,0.588
