Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Au 242.80,0.157
Comp. Cola Columna,Au 242.80,0.012
Barren,Au 242.80,0.013
Cabeza puntual retorno,Au 242.80,0.154
Celda # 11-A,Au 242.80,0.022
Celda # 11-B,Au 242.80,0.143
Celda # 11-C,Au 242.80,0.102
Celda #5-9,Au 242.80,0.007
Celda #(F1+F2),Au 242.80,0.150
NE Tubo 1,Au 242.80,0.146
NE Tubo 4,Au 242.80,0.144
NE Tubo 2,Au 242.80,0.100
NE Tubo 5,Au 242.80,0.071
NE Tubo 6,Au 242.80,0.045
Especial 7,Au 242.80,0.166
Puntual Noroeste,Au 242.80,0.154
Tubo 3,Au 242.80,0.225
Especial 1,Au 242.80,0.055
Especial 2,Au 242.80,0.030
Especial 3,Au 242.80,0.039
Especial 4,Au 242.80,0.032
Especial 5,Au 242.80,0.029
Columna #1,Au 242.80,0.108
Columna #2,Au 242.80,0.067
Columna #3,Au 242.80,0.038
Columna #4,Au 242.80,0.019
Columna #5,Au 242.80,0.008
,,
,,
