"Analyst",""
"Date Started","6/9/2025 12:29 AM  GMT: 6/9/2025 7:29 AM"
"Worksheet","LC004685_24"
"Comment",""
"Methods","Au,Au"

"Method: Au (Flame)"

"6/9/2025","1:10:28 AM","PATRON",0.8940,"","mg/L",0.6
"6/9/2025","1:10:42 AM","BLANCO",-0.0024,"","mg/L",">100"
"6/9/2025","1:10:52 AM","REAGENT BLANK",0.0000,"","mg/L",8.7
"6/9/2025","1:11:06 AM","LC004685-001",0.2553,"","mg/L",1.2
"6/9/2025","1:11:18 AM","LC004685-002",0.1183,"","mg/L",3.0
"6/9/2025","1:11:28 AM","LC004685-003",0.1389,"","mg/L",0.6
"6/9/2025","1:11:40 AM","LC004685-004",0.0036,"","mg/L",97.4
"6/9/2025","1:11:52 AM","LC004685-005",0.1282,"","mg/L",1.1
"6/9/2025","1:12:16 AM","PATRON",0.8898,"","mg/L",1.1
"6/9/2025","1:12:30 AM","LC004685-007",0.1101,"","mg/L",2.6
"6/9/2025","1:12:54 AM","PATRON",0.9107,"","mg/L",0.3
"6/9/2025","1:15:24 AM","LC004685-006",0.0059,"","mg/L",18.6
"6/9/2025","1:19:14 AM","LC004685-008",0.9170,"","mg/L",0.5
"6/9/2025","1:19:14 AM","BLANCO","","","mg/L",""

"Method: Au AU ALTO (Flame)"

