Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Au 242.80,0.112
Comp. Cola Columna,Au 242.80,0.006
Barren,Au 242.80,0.012
Cabeza puntual retorno,Au 242.80,0.113
Columna #1,Au 242.80,0.073
Columna #2,Au 242.80,0.043
Columna #3,Au 242.80,0.033
Columna #4,Au 242.80,0.028
Columna #5,Au 242.80,0.012
Celda # 11-A,Au 242.80,0.067
Celda # 11-B,Au 242.80,0.031
Celda # 11-C,Au 242.80,0.011
Celda #5-9,Au 242.80,0.021
Celda #(F1+F2),Au 242.80,0.112
NE Tubo 1,Au 242.80,0.002
NE Tubo 2,Au 242.80,0.122
NE Tubo 4,Au 242.80,0.056
NE Tubo 5,Au 242.80,0.052
NE Tubo 6,Au 242.80,0.116
NE Tubo 7,Au 242.80,0.056
Puntual Noroeste,Au 242.80,0.118
Barren Patios,Au 242.80,0.009
Tubo 3,Au 242.80,0.168
Especial 1,Au 242.80,0.059
Especial 2,Au 242.80,0.035
Especial 3,Au 242.80,0.07
Especial 4,Au 242.80,0.046
Especial 5,Au 242.80,0.032
