Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.953
Cabeza puntual retorno,Cu 324.75,0.969
Celda #(F1+F2),Cu 324.75,0.854
Puntual Noroeste,Cu 324.75,0.772
Tubo 3,Cu 324.75,0.938
Comp. Cola Columna,Cu 324.75,0.858
Barren,Cu 324.75,0.986
Celda # 11-A,Cu 324.75,1.393
Celda # 11-B,Cu 324.75,0.038
Celda # 11-C,Cu 324.75,0.073
Celda #5-9,Cu 324.75,1.213
NE Tubo 1,Cu 324.75,0.027
NE Tubo 2,Cu 324.75,0.202
NE Tubo 4,Cu 324.75,0.167
NE Tubo 5,Cu 324.75,0.027
NE Tubo 6,Cu 324.75,0.013
NE Tubo 7,Cu 324.75,0.398
Barren Patios,Cu 324.75,0.845
Especial 1,Cu 324.75,0.601
Especial 2,Cu 324.75,0.142
Especial 3,Cu 324.75,0.058
Especial 4,Cu 324.75,0.075
Especial 5,Cu 324.75,0.116
Columna #1,Cu 324.75,0.817
Columna #2,Cu 324.75,0.807
Columna #3,Cu 324.75,0.810
Columna #4,Cu 324.75,0.796
Columna #5,Cu 324.75,0.775
