Analyst,,,,,
Date Started,6/07/2023 12:17 AM  GMT: 4/29/2023 7:17 AM,,,,
Worksheet,LC000668_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
07/06/2023,01:11:24 a. m.,PATRON,0.885,,mg/L
07/06/2023,01:11:24 a. m.,BLANCO,0.026,,mg/L
07/06/2023,01:11:24 a. m.,REAGENT BLANK,0.004,,mg/L
07/06/2023,01:11:24 a. m.,LC000668-001,0.057,,mg/L
07/06/2023,01:11:24 a. m.,LC000668-002,0.035,,mg/L
07/06/2023,01:11:24 a. m.,LC000668-003,0.013,,mg/L
07/06/2023,01:11:24 a. m.,LC000668-004,0.200,,mg/L
07/06/2023,01:11:24 a. m.,PATRON,0.890,,mg/L
,,,,,
,,,,,
