"Analyst",""
"Date Started","8/24/2025 1:11 AM  GMT: 8/24/2025 8:11 AM"
"Worksheet","LC005208_24"
"Comment",""
"Methods","Au"

"Method: Au ACIDO (Flame)"

"8/24/2025","1:43:12 AM","PATRON",0.9300,"","mg/L",1.0
"8/24/2025","1:43:28 AM","BLANCO",0.0151,"","mg/L",45.8
"8/24/2025","1:43:38 AM","REAGENT BLANK",0.0000,"","mg/L",21.6
"8/24/2025","1:43:56 AM","LC005208-001",0.0526,"","mg/L",3.8
"8/24/2025","1:44:22 AM","LC005208-003",0.0071,"","mg/L",41.7
"8/24/2025","1:44:36 AM","LC005208-004",0.0110,"","mg/L",23.4
"8/24/2025","1:44:50 AM","LC005208-005",0.0326,"","mg/L",7.2
"8/24/2025","1:45:08 AM","LC005208-006",0.1250,"","mg/L",0.7
"8/24/2025","1:45:24 AM","PATRON",0.9153,"","mg/L",0.5
"8/24/2025","1:45:36 AM","BLANCO",-0.0013,"","mg/L",">100"
"8/24/2025","1:45:46 AM","REAGENT BLANK",0.0000,"","mg/L",">100"
"8/24/2025","1:46:22 AM","LC005208-002",0.0757,"","mg/L",39.4
"8/24/2025","1:46:22 AM","LC004232-009","","","mg/L",""
