Sample ID,Analyte Name,Reported Conc (Samp)
01 LC,Untitled 000,0.117
02 LC,Untitled 000,0.07
03 LC,Untitled 000,0.064
04 LC,Untitled 000,0.074
05 LC,Untitled 000,1.125
06 LC,Untitled 000,0.166
07 LC,Untitled 000,0.025
08 LC,Untitled 000,0.014
09 LC,Untitled 000,0.01
11 LC,Untitled 000,0.004
12 LC,Untitled 000,0.013
13 LC,Untitled 000,0.006
14 LC,Untitled 000,0.097
15 LC,Untitled 000,0.005
16 LC,Untitled 000,0.041
17 LC,Untitled 000,0.003
18 LC,Untitled 000,0.025
19 LC,Untitled 000,0.003
20 LC,Untitled 000,0.002
