"Analista",""
"Fecha de inicio","8/29/2023 5:30 PM  GMT: 8/30/2023 12:30 AM"
"Hoja de trabajo","LC001084-RE_24"
"Comentario",""
"Métodos","Au,Au"

"Método: Au (Llama)"

"8/29/2023","5:39:46 PM","PATRON",0.8904,"","mg/L"
"8/29/2023","5:40:02 PM","BLANCO",-0.0036,"","mg/L"
"8/29/2023","5:40:12 PM","BLANCO REACTIVO REAG",0.0059,"","mg/L"
"8/29/2023","5:40:22 PM","LC001080-022","OVER","R","mg/L"
"8/29/2023","5:40:38 PM","PATRON",0.8953,"","mg/L"
"8/29/2023","5:40:54 PM","BLANCO",0.0006,"","mg/L"
"8/29/2023","5:41:06 PM","BLANCO REACTIVO REAG",0.0033,"","mg/L"
"8/29/2023","5:41:06 PM","LC001004-005","","","mg/L"

"Método: Au AU ALTO (Llama)"


"8/29/2023","5:45:42 PM","LC001080-022",3.0514,"","mg/L"
"8/29/2023","5:45:42 PM","LC001004-005","","","mg/L"
