Analyst,,,,,
Date Started,6/07/2023 12:17 AM  GMT: 4/29/2023 7:17 AM,,,,
Worksheet,LC000837_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
01/08/2023,01:11:24 a. m.,PATRON,0.891,,mg/L
01/08/2023,01:11:24 a. m.,BLANCO,-0.013,,mg/L
01/08/2023,01:11:24 a. m.,REAGENT BLANK,0.049,,mg/L
01/08/2023,01:11:24 a. m.,LC000837-001,0.090,,mg/L
01/08/2023,01:11:24 a. m.,LC000837-002,0.048,,mg/L
01/08/2023,01:11:24 a. m.,LC000837-003,0.124,,mg/L
01/08/2023,01:11:24 a. m.,LC000837-004,0.079,,mg/L
01/08/2023,01:11:24 a. m.,LC000837-005,0.252,,mg/L
01/08/2023,01:11:24 a. m.,LC000837-006,0.074,,mg/L
01/08/2023,01:11:24 a. m.,PATRON,0.902,,mg/L
01/08/2023,01:11:24 a. m.,LC000837-007,0.172,,mg/L
01/08/2023,01:11:24 a. m.,LC000837-008,0.231,,mg/L
01/08/2023,01:11:24 a. m.,LC000837-009,0.007,,mg/L
01/08/2023,01:11:24 a. m.,LC000837-010,0.081,,mg/L
01/08/2023,01:11:24 a. m.,LC000837-011,0.476,,mg/L
01/08/2023,01:11:24 a. m.,LC000837-012,0.105,,mg/L
01/08/2023,01:11:24 a. m.,PATRON,0.896,,mg/L
01/08/2023,01:11:24 a. m.,LC000837-013,0.087,,mg/L
01/08/2023,01:11:24 a. m.,LC000837-014,0.051,,mg/L
01/08/2023,01:11:24 a. m.,LC000837-015,0.084,,mg/L
01/08/2023,01:11:24 a. m.,LC000837-016,0.090,,mg/L
01/08/2023,01:11:24 a. m.,LC000837-017,0.017,,mg/L
01/08/2023,01:11:24 a. m.,LC000837-018,0.084,,mg/L
01/08/2023,01:11:24 a. m.,PATRON,0.902,,mg/L
01/08/2023,01:11:24 a. m.,LC000837-019,0.160,,mg/L
01/08/2023,01:11:24 a. m.,LC000837-020,0.202,,mg/L
01/08/2023,01:11:24 a. m.,LC000837-021,0.063,,mg/L
01/08/2023,01:11:24 a. m.,LC000837-022,0.290,,mg/L
01/08/2023,01:11:24 a. m.,LC000837-023,0.287,,mg/L
01/08/2023,01:11:24 a. m.,LC000837-024,0.166,,mg/L
01/08/2023,01:11:24 a. m.,PATRON,0.890,,mg/L
,,,,,mg/L
