Analista,,,,,,,,,
Fecha de inicio,30/01/2023 04:58 a. m.  GMT: 30/01/2023 10:58 a. m.,,,,,,,,
Hoja de trabajo,SA000184_6,,,,,,,,
Comentario,,,,,,,,,
Métodos,Ag,,,,,,,,
,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,
,,,,,,,,,
Ag,PATRON,1.0152,,mg/L,0.7,0.1336,0.1337,0.1344,0.1327
Ag,BLANCO,-0.0005,,mg/L,>100,-0.0001,0,-0.0002,0
Ag,BLANCO REACTIVO,0,,mg/L,>100,0,0,-0.0001,0
Ag,SA000184-001,1.4017,,mg/L,0.5,0.0078,0.0077,0.0078,0.0078
Ag,SA000184-002,3.8462,,mg/L,0.9,0.0208,0.0208,0.0207,0.021
Ag,SA000184-003,0.0411,,mg/L,55.5,0.0002,0.0003,0.0001,0.0003
Ag,SA000184-004,2.7382,,mg/L,0.4,0.0151,0.0151,0.0151,0.0152
Ag,SA000184-005,-0.0034,,mg/L,>100,0,-0.0001,-0.0001,0.0001
Ag,PATRON,1.0215,,mg/L,1,0.1344,0.1331,0.1343,0.1358
Ag,SA000184-006,2.2161,,mg/L,0.4,0.0123,0.0124,0.0123,0.0123
Ag,SA000184-007,1.8403,,mg/L,1.5,0.01,0.0101,0.0098,0.0101
Ag,SA000184-008,3.2185,,mg/L,1.1,0.0178,0.0176,0.0179,0.0178
Ag,SA000184-009,2.0876,,mg/L,1.2,0.0113,0.0113,0.0112,0.0115
Ag,SA000184-010,2.4867,,mg/L,0.9,0.0135,0.0133,0.0136,0.0135
Ag,PATRON,1.014,,mg/L,0.7,0.1334,0.1325,0.1342,0.1337
Ag,BLANCO,0.001,,mg/L,63.4,0.0001,0.0002,0.0001,0.0001
Ag,BLANCO REACTIVO,0,,mg/L,72,-0.0001,0,-0.0002,-0.0002
Ag,SA000184-011,2.3124,,mg/L,0.4,0.0126,0.0126,0.0126,0.0127
Ag,SA000184-012,1.9221,,mg/L,1.2,0.0104,0.0105,0.0105,0.0103
Ag,SA000184-013,1.7233,,mg/L,1.5,0.0094,0.0096,0.0095,0.0093
Ag,SA000184-014,1.2578,,mg/L,3.1,0.0069,0.0067,0.0068,0.0071
Ag,SA000184-015,2.6309,,mg/L,0.2,0.0144,0.0144,0.0144,0.0143
Ag,PATRON,1.0172,,mg/L,0.3,0.1354,0.135,0.1351,0.1359
Ag,SA000184-016,1.3928,,mg/L,1.2,0.0078,0.008,0.0078,0.0078
Ag,SA000184-017,1.3537,,mg/L,3.3,0.0075,0.0072,0.0076,0.0076
Ag,SA000184-018,5.5336,,mg/L,0.3,0.0306,0.0306,0.0307,0.0306
Ag,SA000184-019,2.1791,,mg/L,0.5,0.0122,0.0121,0.0122,0.0122
Ag,SA000184-020,0.5413,,mg/L,3,0.003,0.003,0.0031,0.0029
Ag,PATRON,1.0148,,mg/L,0.5,0.1351,0.1345,0.1359,0.1347
Ag,BLANCO,-0.0009,,mg/L,34.4,-0.0001,-0.0002,-0.0001,-0.0001
Ag,BLANCO REACTIVO,0,,mg/L,48.9,0.0001,0.0002,0.0001,0.0002
Ag,SA000184-021,2.4901,,mg/L,1.1,0.0138,0.0136,0.0139,0.0138
Ag,SA000184-022,1.5958,,mg/L,3.5,0.0088,0.0092,0.0086,0.0087
Ag,SA000184-023,2.8363,,mg/L,0.8,0.0159,0.0158,0.0158,0.016
Ag,SA000184-024,2.5013,,mg/L,1.2,0.0142,0.0143,0.0143,0.014
Ag,SA000184-025,1.853,,mg/L,0.9,0.0105,0.0105,0.0105,0.0103
Ag,PATRON,1.016,,mg/L,0.2,0.1352,0.1354,0.1353,0.1349
Ag,SA000184-026,2.4825,,mg/L,0.5,0.0141,0.014,0.0141,0.014
Ag,SA000184-027,2.1141,,mg/L,1.2,0.0118,0.0118,0.0119,0.0116
Ag,SA000184-028,2.4613,,mg/L,0.4,0.0139,0.0139,0.014,0.0139
Ag,SA000184-029,2.09,,mg/L,1.3,0.0118,0.0117,0.0118,0.012
Ag,SA000184-030,1.6379,,mg/L,0.3,0.009,0.009,0.009,0.009
Ag,PATRON,1.0146,,mg/L,0.7,0.135,0.1343,0.1361,0.1346
Ag,BLANCO,0,,mg/L,>100,0,-0.0001,0,0
Ag,BLANCO REACTIVO,0,,mg/L,>100,0,0,0,-0.0001
Ag,SA000184-031,1.6407,,mg/L,2.5,0.0093,0.0094,0.0095,0.009
Ag,SA000184-032,15.1987,,mg/L,0.8,0.0846,0.0851,0.0838,0.0848
Ag,PATRON,1.0143,,mg/L,0.6,0.135,0.1355,0.1353,0.1341
Ag,BLANCO,0.0007,,mg/L,87.8,0.0001,0.0002,0.0001,0
Ag,BLANCO REACTIVO,0,,mg/L,>100,0,0,0,-0.0002
