Sample ID,Analyte Name,Reported Conc (Calib)
Comp. Cabeza Columna,Cu 324.75,0.943
Comp. Cola Columna,Cu 324.75,0.462
Barren,Cu 324.75,0.433
Cabeza puntual retorno,Cu 324.75,0.909
Celda # 11-A,Cu 324.75,9.515
Celda # 11-B,Cu 324.75,0.171
Celda # 11-C,Cu 324.75,0.222
Celda #5-9,Cu 324.75,0.021
Celda #(F1+F2),Cu 324.75,0.707
NE Tubo 1,Cu 324.75,0.04
NE Tubo 2,Cu 324.75,1.003
NE Tubo 4,Cu 324.75,0.535
NE Tubo 5,Cu 324.75,0.188
NE Tubo 6,Cu 324.75,1.154
NE Tubo 7,Cu 324.75,0.486
Puntual Noroeste,Cu 324.75,0.757
Barren Patios,Cu 324.75,0.506
Tubo 3,Cu 324.75,0.837
Especial 1,Cu 324.75,0.268
Especial 2,Cu 324.75,0.059
Especial 3,Cu 324.75,0.229
Especial 4,Cu 324.75,0.57
Especial 5,Cu 324.75,0.068
Columna #1,Cu 324.75,0.814
Columna #2,Cu 324.75,0.717
Columna #3,Cu 324.75,0.604
Columna #4,Cu 324.75,0.533
Columna #5,Cu 324.75,0.476
