Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.286
Comp. Cola Columna,Cu 324.75,0.276
Barren,Cu 324.75,0.405
Cabeza puntual retorno,Cu 324.75,0.28
Celda # 11-A,Cu 324.75,0.132
Celda # 11-B,Cu 324.75,0.048
Celda # 11-C,Cu 324.75,0.107
Celda # 6-F2,Cu 324.75,0.036
Celda #5-9,Cu 324.75,0.371
Celda #(F1+F2),Cu 324.75,0.301
NE Tubo 1,Cu 324.75,0.023
NE Tubo 2,Cu 324.75,0.028
NE Tubo 4,Cu 324.75,0.038
NE Tubo 5,Cu 324.75,0.028
NE Tubo 6,Cu 324.75,0.023
Puntual Noroeste,Cu 324.75,0.304
Barren Patios,Cu 324.75,0.261
Tubo 3,Cu 324.75,0.43
Especial 1,Cu 324.75,0.037
Especial 2,Cu 324.75,0.024
Especial 3,Cu 324.75,0.152
Especial 4,Cu 324.75,0.154
Especial 5,Cu 324.75,0.046
