Analyst,,,,,,
Date Started,6/17/2025 2:48 AM  GMT: 6/17/2025 9:48 AM,,,,,
Worksheet,LC004751_24,,,,,
Comment,,,,,,
Methods,"Au,Au",,,,,
,,,,,,
Method: Au (Flame),,,,,,
,,,,,,
6/17/2025,2:53:22 AM,PATRON,0.8884,,mg/L,1.5
6/17/2025,2:54:30 AM,BLANCO,-0.004,,mg/L,61.7
6/17/2025,2:54:38 AM,REAGENT BLANK,0,,mg/L,>100
6/17/2025,2:54:54 AM,LC004751-001,0.2772,,mg/L,1.1
6/17/2025,2:55:20 AM,LC004751-003,0.125,,mg/L,2.2
6/17/2025,2:55:34 AM,LC004751-004,0.1625,,mg/L,0.9
6/17/2025,2:55:50 AM,LC004751-005,0.2431,,mg/L,0.3
6/17/2025,2:56:04 AM,LC004751-006,0.0081,,mg/L,12.4
6/17/2025,2:56:18 AM,PATRON,0.8804,,mg/L,0.4
6/17/2025,2:56:36 AM,LC004751-007,0.2769,,mg/L,1.4
6/17/2025,2:56:50 AM,LC004751-008,0.0084,,mg/L,30.9
6/17/2025,2:57:04 AM,LC004751-009,0.3156,,mg/L,0.8
6/17/2025,2:57:18 AM,LC004751-010,0.1498,,mg/L,1.3
6/17/2025,2:57:32 AM,LC004751-011,0.0143,,mg/L,15.2
6/17/2025,2:57:44 AM,LC004751-012,0.0092,,mg/L,18.4
6/17/2025,2:58:02 AM,PATRON,0.8757,,mg/L,1.2
6/17/2025,2:58:20 AM,LC004751-013,0.9229,,mg/L,0.4
6/17/2025,2:58:36 AM,PATRON,0.8863,,mg/L,0.6
6/17/2025,2:59:02 AM,REAGENT BLANK,0,,mg/L,45
6/17/2025,2:59:24 AM,BLANCO,-0.0007,,mg/L,>100
6/17/2025,2:59:56 AM,LC004751-002,0.2656,,mg/L,0.7
,,,,,,
Method: Au AU ALTO (Flame),,,,,,
