Analyst,,,,,
Date Started,2/15/2025 3:45 AM  GMT: 2/15/2025 10:45 AM,,,,
Worksheet,LC003747_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
2/15/2025,4:27:00 AM,PATRON,0.879,,mg/L
2/15/2025,4:27:14 AM,BLANCO,-0.0002,,mg/L
2/15/2025,4:27:24 AM,REAGENT BLANK,0,,mg/L
2/15/2025,4:27:42 AM,LC003747-001,0.0751,,mg/L
2/15/2025,4:27:56 AM,LC003747-002,0.1847,,mg/L
2/15/2025,4:28:10 AM,LC003747-003,0.1812,,mg/L
2/15/2025,4:28:24 AM,LC003747-004,0.0022,,mg/L
2/15/2025,4:28:44 AM,LC003747-005,0.0082,,mg/L
2/15/2025,4:29:00 AM,LC003747-006,0.7416,,mg/L
2/15/2025,4:29:12 AM,PATRON,0.8766,,mg/L
2/15/2025,4:29:30 AM,LC003747-007,0.2416,,mg/L
2/15/2025,4:29:44 AM,LC003747-008,0.1857,,mg/L
2/15/2025,4:29:56 AM,LC003747-009,0.1046,,mg/L
2/15/2025,4:30:10 AM,LC003747-010,0.1062,,mg/L
2/15/2025,4:30:28 AM,LC003747-011,0.4536,,mg/L
2/15/2025,4:30:58 AM,PATRON,0.9047,,mg/L
2/15/2025,4:31:12 AM,BLANCO,-0.0039,,mg/L
2/15/2025,4:31:24 AM,REAGENT BLANK,0,,mg/L
2/15/2025,4:31:24 AM,LC003738-014,,,mg/L
,,,,,
Method: Au AU ALTO (Flame),,,,,
