Analyst,CD,,,,,
Date Started,5/24/2025 8:43 PM  GMT: 5/25/2025 3:43 AM,,,,,
Worksheet,LC004541_24,,,,,
Comment,,,,,,
Methods,"Au,Au",,,,,
,,,,,,
Method: Au (Flame),,,,,,
,,,,,,
5/24/2025,8:58:54 PM,PATRON,0.9259,,mg/L,1.1
5/24/2025,8:59:08 PM,BLANCO,0.001,,mg/L,>100
5/24/2025,8:59:18 PM,REAGENT BLANK,0,,mg/L,59.1
5/24/2025,8:59:40 PM,LC004541-001,0.0901,,mg/L,1.9
5/24/2025,8:59:52 PM,LC004541-002,0.0039,,mg/L,73.2
5/24/2025,9:00:00 PM,LC004541-003,OVER,R,mg/L,0
5/24/2025,9:00:14 PM,LC004541-004,0.0101,,mg/L,14.9
5/24/2025,9:00:26 PM,LC004541-005,0.0973,,mg/L,0.3
5/24/2025,9:00:40 PM,LC004541-006,0.1299,,mg/L,1.2
5/24/2025,9:02:54 PM,PATRON,0.9208,,mg/L,0.2
5/24/2025,9:03:18 PM,LC004541-007,0.0989,,mg/L,1.7
5/24/2025,9:03:28 PM,LC004541-008,0.5513,,mg/L,0.9
5/24/2025,9:03:40 PM,LC004541-009,0.0386,,mg/L,9.6
5/24/2025,9:03:52 PM,LC004541-010,0.0344,,mg/L,4.3
5/24/2025,9:04:04 PM,LC004541-011,0.1193,,mg/L,1.3
5/24/2025,9:04:16 PM,LC004541-012,0.0119,,mg/L,7.5
5/24/2025,9:05:12 PM,PATRON,0.9161,,mg/L,1.4
5/24/2025,9:05:24 PM,LC004541-013,0.1296,,mg/L,1.3
5/24/2025,9:05:38 PM,PATRON,0.9175,,mg/L,0.2
5/24/2025,9:06:44 PM,BLANCO,-0.0078,,mg/L,37.8
,,,,,,
Method: Au AU ALTO (Flame),,,,,,
,,,,,,
,,,,,,
5/24/2025,9:08:54 PM,LC004541-003,2.8688,,mg/L,0.1
