Analyst,,,,,,
Date Started,5/22/2025 3:02 AM  GMT: 5/22/2025 10:02 AM,,,,,
Worksheet,LC004521_24,,,,,
Comment,,,,,,
Methods,"Au,Au",,,,,
,,,,,,
Method: Au (Flame),,,,,,
,,,,,,
5/22/2025,3:10:34 AM,PATRON,0.9269,,mg/L,0.3
5/22/2025,3:10:46 AM,BLANCO,0.0137,,mg/L,5.3
5/22/2025,3:10:54 AM,REAGENT BLANK,0,,mg/L,15.1
5/22/2025,3:11:08 AM,LC004521-001,0.0752,,mg/L,0.8
5/22/2025,3:11:22 AM,LC004521-002,0.1463,,mg/L,0.4
5/22/2025,3:11:34 AM,LC004521-003,0.1508,,mg/L,1.9
5/22/2025,3:11:48 AM,LC004521-004,0.1099,,mg/L,0.7
5/22/2025,3:12:18 AM,LC004521-006,0.0052,,mg/L,27.7
5/22/2025,3:13:46 AM,LC004521-005,0.0038,,mg/L,42.8
5/22/2025,3:13:58 AM,PATRON,0.9007,,mg/L,1.2
5/22/2025,3:14:12 AM,LC004521-007,0.1839,,mg/L,0.8
5/22/2025,3:14:26 AM,LC004521-008,0.1635,,mg/L,0.6
5/22/2025,3:14:54 AM,LC004521-009,0.2156,,mg/L,0.5
5/22/2025,3:15:08 AM,LC004521-010,0.9176,,mg/L,1.4
5/22/2025,3:15:22 AM,LC004521-011,0.074,,mg/L,1.7
5/22/2025,3:15:36 AM,LC004521-012,0.3237,,mg/L,1.3
5/22/2025,3:15:50 AM,PATRON,0.8966,,mg/L,0.7
5/22/2025,3:16:04 AM,LC004521-013,0.6391,,mg/L,0.7
5/22/2025,3:16:16 AM,LC004521-014,0.0721,,mg/L,1.7
5/22/2025,3:16:30 AM,LC004521-015,0.0759,,mg/L,1.5
5/22/2025,3:16:44 AM,LC004521-016,0.0074,,mg/L,18.4
5/22/2025,3:16:58 AM,LC004521-017,0.4257,,mg/L,1
5/22/2025,3:17:10 AM,PATRON,0.8829,,mg/L,1.5
5/22/2025,3:17:22 AM,BLANCO,0.0056,,mg/L,>100
5/22/2025,3:17:36 AM,REAGENT BLANK,0,,mg/L,53.2
,,,,,,
Method: Au AU ALTO (Flame),,,,,,
