Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Ag 328.07,0.432
Comp. Cola Columna,Ag 328.07,0.137
Barren,Ag 328.07,0.166
Cabeza puntual retorno,Ag 328.07,0.398
Celda # 11-A,Ag 328.07,0.021
Celda # 11-B,Ag 328.07,0.021
Celda # 11-C,Ag 328.07,0.033
Celda # 6-F2,Ag 328.07,0.091
Celda #5-9,Ag 328.07,0.042
Celda #(F1+F2),Ag 328.07,0.113
NE Tubo 1,Ag 328.07,1.21
NE Tubo 2,Ag 328.07,0.143
NE Tubo 4,Ag 328.07,0.394
NE Tubo 5,Ag 328.07,0.021
NE Tubo 6,Ag 328.07,0.018
NE Tubo 7,Ag 328.07,1.153
Puntual Noroeste,Ag 328.07,0.544
Barren Patios,Ag 328.07,0.148
Tubo 3,Ag 328.07,0.61
Especial 1,Ag 328.07,0.036
Especial 2,Ag 328.07,0.082
Especial 3,Ag 328.07,0.03
Especial 4,Ag 328.07,0.028
Especial 5,Ag 328.07,0.048
