Analyst,,,,,,
Date Started,8/1/2025 3:15 AM  GMT: 8/1/2025 10:15 AM,,,,,
Worksheet,LC005071_24,,,,,
Comment,,,,,,
Methods,"Au,Au",,,,,
,,,,,,
Method: Au (Flame),,,,,,
,,,,,,
8/1/2025,3:41:08 AM,PATRON,0.9107,,mg/L,0.7
8/1/2025,3:41:18 AM,BLANCO,0.004,,mg/L,63.2
8/1/2025,3:41:28 AM,REAGENT BLANK,0,,mg/L,38.6
8/1/2025,3:41:44 AM,LC005071-001,0.2639,,mg/L,0.6
8/1/2025,3:41:58 AM,LC005071-002,0.004,,mg/L,21.3
8/1/2025,3:42:12 AM,LC005071-003,0.0037,,mg/L,>100
8/1/2025,3:42:56 AM,LC005071-006,0.1199,,mg/L,0.4
8/1/2025,3:43:36 AM,LC005071-004,0.0825,,mg/L,2.6
8/1/2025,3:43:50 AM,LC005071-005,0.2558,,mg/L,0
8/1/2025,3:46:38 AM,PATRON,0.8738,,mg/L,2.2
8/1/2025,3:48:04 AM,PATRON,0.8961,,mg/L,0.5
8/1/2025,3:48:14 AM,BLANCO,0.004,,mg/L,>100
8/1/2025,3:48:26 AM,REAGENT BLANK,0,,mg/L,23.9
,,,,,,
Method: Au AU ALTO (Flame),,,,,,
