Sample ID,Analyte Name,Reported Conc (Calib)
Comp. Cabeza Columna,Au 242.80,0.088
Comp. Cola Columna,Au 242.80,0.008
Barren,Au 242.80,0.011
Cabeza puntual retorno,Au 242.80,0.086
Celda # 11-A,Au 242.80,0.065
Celda # 11-B,Au 242.80,0.02
Celda # 11-C,Au 242.80,0.016
Celda # 6-F2,Au 242.80,0.185
Celda #5-9,Au 242.80,0.068
Celda #(F1+F2),Au 242.80,0.054
NE Tubo 1,Au 242.80,0.003
NE Tubo 2,Au 242.80,0.03
NE Tubo 4,Au 242.80,0.044
NE Tubo 5,Au 242.80,0.042
NE Tubo 6,Au 242.80,0.151
NE Tubo 7,Au 242.80,0.062
Puntual Noroeste,Au 242.80,0.06
Barren Patios,Au 242.80,0.009
Tubo 3,Au 242.80,0.07
Especial 1,Au 242.80,0.281
Especial 2,Au 242.80,0.311
Especial 3,Au 242.80,0.038
Especial 4,Au 242.80,0.046
Especial 5,Au 242.80,0.233
Especial 6,Au 242.80,0.008
