Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.858
Cabeza puntual retorno,Cu 324.75,0.896
Celda #(F1+F2),Cu 324.75,0.73
Puntual Noroeste,Cu 324.75,0.407
Tubo 3,Cu 324.75,0.355
NE Tubo 2,Cu 324.75,0.04
NE Tubo 4,Cu 324.75,0.468
Especial 1,Cu 324.75,0.402
Especial 2,Cu 324.75,1.096
Especial 3,Cu 324.75,0.078
Especial 4,Cu 324.75,0.063
Especial 5,Cu 324.75,1.769
Columna #1,Cu 324.75,0.861
Columna #2,Cu 324.75,0.847
Columna #3,Cu 324.75,0.824
Columna #4,Cu 324.75,0.843
Columna #5,Cu 324.75,0.807
Comp. Cola Columna,Cu 324.75,1.061
Barren,Cu 324.75,0.906
Barren Patios,Cu 324.75,0.889
NE Tubo 1,Cu 324.75,0.086
NE Tubo 5,Cu 324.75,0.028
NE Tubo 6,Cu 324.75,1.391
NE Tubo 7,Cu 324.75,0.268
Celda # 11-A,Cu 324.75,2.875
Celda # 11-B,Cu 324.75,0.414
Celda # 11-C,Cu 324.75,0.94
Celda #5-9,Cu 324.75,0.36
