Sample ID,Analyte Name,Reported Conc (Calib)
Comp. Cabeza Columna,Cu 324.75,0.503
Comp. Cola Columna,Cu 324.75,0.533
Barren,Cu 324.75,0.516
Cabeza puntual retorno,Cu 324.75,0.526
Celda # 11-A,Cu 324.75,0.321
Celda # 11-B,Cu 324.75,0.217
Celda # 11-C,Cu 324.75,0.42
Celda # 6-F2,Cu 324.75,0.084
Celda #5-9,Cu 324.75,2.784
Celda #(F1+F2),Cu 324.75,0.528
NE Tubo 1,Cu 324.75,0.077
NE Tubo 2,Cu 324.75,0.573
NE Tubo 4,Cu 324.75,0.135
NE Tubo 5,Cu 324.75,0.793
NE Tubo 6,Cu 324.75,2.536
NE Tubo 7,Cu 324.75,1.676
Puntual Noroeste,Cu 324.75,0.547
Barren Patios,Cu 324.75,0.514
Tubo 3,Cu 324.75,0.324
Especial 1,Cu 324.75,0.115
Especial 2,Cu 324.75,0.102
Especial 3,Cu 324.75,0.125
Especial 4,Cu 324.75,0.175
Especial 5,Cu 324.75,0.284
Especial 6,Cu 324.75,0.083
