Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Au 242.80,0.083
Cabeza puntual retorno,Au 242.80,0.084
Celda #(F1+F2),Au 242.80,0.092
Puntual Noroeste,Au 242.80,0.078
Tubo 3,Au 242.80,0.114
NE Tubo 2,Au 242.80,0.123
NE Tubo 4,Au 242.80,0.036
Especial 1,Au 242.80,0.099
Especial 2,Au 242.80,0.035
Especial 3,Au 242.80,0.026
Especial 4,Au 242.80,0.021
Especial 5,Au 242.80,0.11
Columna #1,Au 242.80,0.062
Columna #2,Au 242.80,0.043
Columna #3,Au 242.80,0.032
Columna #4,Au 242.80,0.02
Columna #5,Au 242.80,0.008
Comp. Cola Columna,Au 242.80,0.014
Barren,Au 242.80,0.017
Barren Patios,Au 242.80,0.012
NE Tubo 1,Au 242.80,0.012
NE Tubo 5,Au 242.80,0.022
NE Tubo 6,Au 242.80,0.027
NE Tubo 7,Au 242.80,0.049
Celda # 11-A,Au 242.80,0.013
Celda # 11-B,Au 242.80,0.049
Celda # 11-C,Au 242.80,0.06
Celda #5-9,Au 242.80,0.027
