Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.458
Comp. Cola Columna,Cu 324.75,0.502
Barren,Cu 324.75,0.763
Cabeza puntual retorno,Cu 324.75,0.462
Celda # 11-A,Cu 324.75,0.628
Celda # 11-B,Cu 324.75,0.109
Celda # 11-C,Cu 324.75,0.143
Celda # 6-F2,Cu 324.75,0.253
Celda #5-9,Cu 324.75,0.432
Celda #(F1+F2),Cu 324.75,0.549
NE Tubo 1,Cu 324.75,0.03
NE Tubo 2,Cu 324.75,0.068
NE Tubo 4,Cu 324.75,0.024
NE Tubo 5,Cu 324.75,0.019
NE Tubo 6,Cu 324.75,0.014
NE Tubo 7,Cu 324.75,0.084
Puntual Noroeste,Cu 324.75,0.215
Barren Patios,Cu 324.75,0.606
Tubo 3,Cu 324.75,0.217
Especial 1,Cu 324.75,0.01
Especial 2,Cu 324.75,0.05
Especial 3,Cu 324.75,0.088
Especial 4,Cu 324.75,0.079
Especial 5,Cu 324.75,0.302
