Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Ag 328.07,0.378
Comp. Cola Columna,Ag 328.07,0.248
Barren,Ag 328.07,0.29
Cabeza puntual retorno,Ag 328.07,0.372
Celda # 11-A,Ag 328.07,0.055
Celda # 11-B,Ag 328.07,0.041
Celda # 11-C,Ag 328.07,0.038
Celda # 6-F2,Ag 328.07,0.537
Celda #5-9,Ag 328.07,0.168
Celda #(F1+F2),Ag 328.07,0.402
NE Tubo 1,Ag 328.07,2.475
NE Tubo 2,Ag 328.07,0.088
NE Tubo 4,Ag 328.07,0.081
NE Tubo 5,Ag 328.07,0.039
NE Tubo 6,Ag 328.07,0.037
NE Tubo 7,Ag 328.07,0.421
Puntual Noroeste,Ag 328.07,0.354
Barren Patios,Ag 328.07,0.318
Tubo 3,Ag 328.07,0.565
Especial 1,Ag 328.07,0.166
Especial 2,Ag 328.07,0.28
Especial 3,Ag 328.07,0.069
Especial 4,Ag 328.07,0.065
Especial 5,Ag 328.07,0.14
