Analyst,,,,,,
Date Started,9/18/2025 12:50 AM  GMT: 9/18/2025 7:50 AM,,,,,
Worksheet,LC005374_24,,,,,
Comment,,,,,,
Methods,"Au,Au",,,,,
,,,,,,
Method: Au (Flame),,,,,,
,,,,,,
9/18/2025,1:26:50 AM,PATRON,0.9135,,mg/L,0.4
9/18/2025,1:27:14 AM,BLANCO,0.0048,,mg/L,72
9/18/2025,1:27:26 AM,REAGENT BLANK,0,,mg/L,79.7
9/18/2025,1:28:14 AM,LC005374-001,0.0828,,mg/L,0.6
9/18/2025,1:28:28 AM,LC005374-002,0.0651,,mg/L,1.9
9/18/2025,1:28:40 AM,LC005374-003,0.2751,,mg/L,0.9
9/18/2025,1:28:56 AM,LC005374-004,0.1382,,mg/L,0.3
9/18/2025,1:29:08 AM,LC005374-005,0.0817,,mg/L,0.9
9/18/2025,1:29:24 AM,LC005374-006,0.0267,,mg/L,4
9/18/2025,1:29:38 AM,PATRON,0.9178,,mg/L,0.3
9/18/2025,1:29:54 AM,LC005374-007,0.0722,,mg/L,1.9
9/18/2025,1:30:10 AM,LC005374-008,0.2437,,mg/L,0.6
9/18/2025,1:30:26 AM,LC005374-009,0.0489,,mg/L,1.5
9/18/2025,1:30:42 AM,LC005374-010,0.0713,,mg/L,1.3
9/18/2025,1:30:58 AM,LC005374-011,0.1157,,mg/L,0.6
9/18/2025,1:31:14 AM,LC005374-012,0.1244,,mg/L,0.6
9/18/2025,1:31:28 AM,PATRON,0.9196,,mg/L,0.2
9/18/2025,1:31:44 AM,LC005374-013,0.0108,,mg/L,10.9
9/18/2025,1:31:56 AM,LC005374-014,0.1804,,mg/L,0.4
9/18/2025,1:32:10 AM,LC005374-015,0.091,,mg/L,1.1
9/18/2025,1:32:24 AM,LC005374-016,0.0599,,mg/L,1.7
9/18/2025,1:32:38 AM,LC005374-017,0.1345,,mg/L,0.7
9/18/2025,1:32:52 AM,LC005374-018,0.1264,,mg/L,0.2
9/18/2025,1:33:26 AM,LC005374-019,0.2047,,mg/L,0.3
9/18/2025,1:33:40 AM,LC005374-020,0.0091,,mg/L,13.1
9/18/2025,1:33:54 AM,LC005374-021,0.1253,,mg/L,1.7
9/18/2025,1:34:08 AM,PATRON,0.8974,,mg/L,1.2
9/18/2025,1:34:20 AM,BLANCO,0.0137,,mg/L,3.3
9/18/2025,1:34:30 AM,REAGENT BLANK,0,,mg/L,52.9
9/18/2025,1:34:50 AM,PATRON,0.8916,,mg/L,0.4
,,,,,,
Method: Au AU ALTO (Flame),,,,,,
